specific_name_clean,_wfo
ardisia demissa,2
ardisia polysticta,2
crepidomanes minutum,3
davallia repens,2
davallodes pulchra,3
glochidion zeylanicum,4
goniophlebium subauriculatum,2
gymnosporia diversifolia,2
hellenia globosa,2
leptochilus pedunculatus,2
magnolia liliifera,2
myrsine capitellata,2
pyrenaria diospyricarpa,2
syzygium formosum,2
thelypteris cana,2
