score,wfo_id,wfo_full_name,wfo_check,input_name_string_real,input_name_string
1,wfo-0000544955,Ardisia porosa C.B.Clarke,Code/Plantae/Pteridobiotina/Angiosperms/Ericales/Primulaceae/Ardisia/porosa,ardisia porosa c.b.clarke,25 ardisia porosa c.b.clarke
6,wfo-0000687532,Ficus binnendijkii (Miq.) Miq.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Moraceae/Ficus/binnendijkii,ficus binnendykii (miq.) miq.,uro7. ficus binnendykii (miq.) miq.
1,wfo-0000687961,Ficus crassiramea (Miq.) Miq.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Moraceae/Ficus/crassiramea,ficus crassiramea (miq.) miq.,uro13. ficus crassiramea (miq.) miq.
2,wfo-0000688139,Ficus disticha Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Moraceae/Ficus/disticha,ficus disticha blume,soe4. ficus disticha blume
1,wfo-0000690221,Ficus saxophila Blume,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Moraceae/Ficus/saxophila,ficus saxophila blume,uro34. ficus saxophila blume
1,wfo-0000690611,Ficus tinctoria G.Forst.,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Moraceae/Ficus/tinctoria,ficus tinctoria g.forst.,syc14. ficus tinctoria g.forst.
2,wfo-0000690698,Ficus triloba Buch.-Ham. ex Voigt,Code/Plantae/Pteridobiotina/Angiosperms/Rosales/Moraceae/Ficus/triloba,ficus triloba buch.-ham. ex voigt,fic19. ficus triloba buch.-ham. ex voigt
1,wfo-0001384061,Eriocaulon hamiltonianum var. acuminatum Praj. & J.Parn.,Code/Plantae/Pteridobiotina/Angiosperms/Poales/Eriocaulaceae/Eriocaulon/hamiltonianum/acuminatum,eriocaulon hamiltonianum var. acuminatum praj. & j.parn.,9b. eriocaulon hamiltonianum var. acuminatum praj. & j.parn.
,wfo-0000774811,Barringtonia acutangula Gaertn.,,barringtonia acutangula subsp. acutangula,1a. barringtonia acutangula subsp. acutangula
